development,scenario,tts_annual,access_only_minutes,cost_annual,mode,value_mode,cost_annual_negative,net_annual
267,scenario_100,86222.15061689618,308.2803150548243,-16337786.55017633,Road,access_only_integrated_proxy,16337786.55017633,16424008.700793225
267,scenario_19,129826.65837794016,464.1847003457078,-16363622.686048344,Road,access_only_integrated_proxy,16363622.686048344,16493449.344426284
267,scenario_26,59175.457094595346,211.57705329911187,-16321779.269743172,Road,access_only_integrated_proxy,16321779.269743172,16380954.726837767
267,scenario_44,99374.12849393749,355.3041465705028,-16345650.115794651,Road,access_only_integrated_proxy,16345650.115794651,16445024.244288588
267,scenario_64,122561.76741491664,438.2096712041712,-16359934.174529348,Road,access_only_integrated_proxy,16359934.174529348,16482495.941944264
267,scenario_70,81526.1749832808,291.49023457709336,-16334791.246880712,Road,access_only_integrated_proxy,16334791.246880712,16416317.421863994
267,scenario_75,99529.22310999563,355.8586748066882,-16345802.693325527,Road,access_only_integrated_proxy,16345802.693325527,16445331.916435523
267,scenario_78,134428.09295901147,480.63675694842095,-16366906.464061234,Road,access_only_integrated_proxy,16366906.464061234,16501334.557020245
267,scenario_89,83285.90213800207,297.78199647106885,-16336207.564530283,Road,access_only_integrated_proxy,16336207.564530283,16419493.466668285
267,scenario_96,88272.93251034054,315.61271959004443,-16339287.456185281,Road,access_only_integrated_proxy,16339287.456185281,16427560.388695622
27,scenario_100,-143847.8337519157,-514.3162771018215,-30655228.37197842,Road,access_only_integrated_proxy,30655228.37197842,30511380.538226504
27,scenario_19,-216948.43695830164,-775.6815623090115,-30920847.412041865,Road,access_only_integrated_proxy,30920847.412041865,30703898.975083563
27,scenario_26,-98223.04534963693,-351.18854203222145,-30490254.9207188,Road,access_only_integrated_proxy,30490254.9207188,30392031.875369165
27,scenario_44,-166146.2183343798,-594.0423448826987,-30735967.799649943,Road,access_only_integrated_proxy,30735967.799649943,30569821.581315562
27,scenario_64,-206021.6881908982,-736.6138572188538,-30880310.234423183,Road,access_only_integrated_proxy,30880310.234423183,30674288.546232283
27,scenario_70,-135542.59763618148,-484.62157814053717,-30625397.89481448,Road,access_only_integrated_proxy,30625397.89481448,30489855.2971783
27,scenario_75,-166524.0973065731,-595.393420537468,-30737270.705815524,Road,access_only_integrated_proxy,30737270.705815524,30570746.608508952
27,scenario_78,-225742.54683799457,-807.1241898118242,-30952191.42626823,Road,access_only_integrated_proxy,30952191.42626823,30726448.87943024
27,scenario_89,-139225.7010277273,-497.79021596505845,-30638292.27260216,Road,access_only_integrated_proxy,30638292.27260216,30499066.57157443
27,scenario_96,-147882.00953554432,-528.7401458254099,-30669495.133179076,Road,access_only_integrated_proxy,30669495.133179076,30521613.123643532
270,scenario_100,130331.79589491145,465.9907786186777,-24159328.877142962,Road,access_only_integrated_proxy,24159328.877142962,24289660.67303787
270,scenario_19,196631.9914792845,703.0417572443694,-24235778.184282344,Road,access_only_integrated_proxy,24235778.184282344,24432410.17576163
270,scenario_26,88934.48107763108,317.9780329032619,-24111888.320977952,Road,access_only_integrated_proxy,24111888.320977952,24200822.802055582
270,scenario_44,150586.50777209018,538.4098601907135,-24182545.82476283,Road,access_only_integrated_proxy,24182545.82476283,24333132.33253492
270,scenario_64,186852.39214831727,668.0755920386764,-24224023.32363581,Road,access_only_integrated_proxy,24224023.32363581,24410875.715784125
270,scenario_70,122752.22874702055,438.89065026867684,-24150787.907029353,Road,access_only_integrated_proxy,24150787.907029353,24273540.135776374
270,scenario_75,150940.49273372907,539.6755047462939,-24182919.605232444,Road,access_only_integrated_proxy,24182919.605232444,24333860.09796617
270,scenario_78,204703.9553531046,731.9024102010444,-24244691.428381074,Road,access_only_integrated_proxy,24244691.428381074,24449395.383734178
270,scenario_89,126175.49507834164,451.13026173261824,-24154444.53651651,Road,access_only_integrated_proxy,24154444.53651651,24280620.03159485
270,scenario_96,134061.21727547498,479.32502266091615,-24163394.690868612,Road,access_only_integrated_proxy,24163394.690868612,24297455.908144087
273,scenario_100,174333.89970000286,623.3167363575521,-15418788.203636166,Road,access_only_integrated_proxy,15418788.203636166,15593122.103336168
273,scenario_19,262873.4765215833,939.882821082756,-15460646.305884011,Road,access_only_integrated_proxy,15460646.305884011,15723519.782405594
273,scenario_26,119122.14785850077,425.9115901086061,-15393151.855814096,Road,access_only_integrated_proxy,15393151.855814096,15512274.003672596
273,scenario_44,201300.62723416276,719.7340862003584,-15431453.740158353,Road,access_only_integrated_proxy,15431453.740158353,15632754.367392516
273,scenario_64,249423.56973672457,891.7937688910824,-15454344.00088431,Road,access_only_integrated_proxy,15454344.00088431,15703767.570621034
273,scenario_70,164342.41754294353,587.5930012708595,-15414090.5233217,Road,access_only_integrated_proxy,15414090.5233217,15578432.940864643
273,scenario_75,201725.34758517324,721.2526394106753,-15431669.31290304,Road,access_only_integrated_proxy,15431669.31290304,15633394.660488212
273,scenario_78,273310.9971610705,977.2013306317604,-15465717.0577601,Road,access_only_integrated_proxy,15465717.0577601,15739028.05492117
273,scenario_89,168686.28003471927,603.1241297330744,-15416173.574901795,Road,access_only_integrated_proxy,15416173.574901795,15584859.854936514
273,scenario_96,179111.6962408913,640.3993608612873,-15421073.011939056,Road,access_only_integrated_proxy,15421073.011939056,15600184.708179947
277,scenario_100,290214.7872033052,1037.6394626263427,-46972315.21647075,Road,access_only_integrated_proxy,46972315.21647075,47262530.00367405
277,scenario_19,437763.8188071494,1565.1890728300314,-47196999.201372355,Road,access_only_integrated_proxy,47196999.201372355,47634763.0201795
277,scenario_26,198143.13195529542,708.4447176055255,-46832633.545966804,Road,access_only_integrated_proxy,46832633.545966804,47030776.6779221
277,scenario_44,335240.8216923033,1198.6264015814195,-47040573.39610833,Road,access_only_integrated_proxy,47040573.39610833,47375814.21780063
277,scenario_64,415751.0525500714,1486.484210234892,-47162150.6385296,Road,access_only_integrated_proxy,47162150.6385296,47577901.69107967
277,scenario_70,273433.64004661166,977.6398303342539,-46947277.43812521,Road,access_only_integrated_proxy,46947277.43812521,47220711.07817182
277,scenario_75,336007.69470711064,1201.3682939248647,-47041632.85221884,Road,access_only_integrated_proxy,47041632.85221884,47377640.54692595
277,scenario_78,455508.75952833757,1628.6346709393074,-47222924.316376984,Road,access_only_integrated_proxy,47222924.316376984,47678433.07590532
277,scenario_89,280904.3536594125,1004.3507616872848,-46957856.29004532,Road,access_only_integrated_proxy,46957856.29004532,47238760.643704735
277,scenario_96,298394.63985854376,1066.8858631813855,-46984121.88035086,Road,access_only_integrated_proxy,46984121.88035086,47282516.5202094
28,scenario_100,236045.56352066767,843.9617913588118,-119009011.68445417,Road,access_only_integrated_proxy,119009011.68445417,119245057.24797484
28,scenario_19,356069.6402454481,1273.0981550675242,-119525852.77711608,Road,access_only_integrated_proxy,119525852.77711608,119881922.41736153
28,scenario_26,161241.6470403943,576.5064475187282,-118687225.39878005,Road,access_only_integrated_proxy,118687225.39878005,118848467.04582044
28,scenario_44,272610.2275445261,974.6957856340596,-119166122.93683934,Road,access_only_integrated_proxy,119166122.93683934,119438733.16438387
28,scenario_64,337767.3447478591,1207.659780104077,-119446024.54890864,Road,access_only_integrated_proxy,119446024.54890864,119783791.89365649
28,scenario_70,222528.9521684609,795.6342423900278,-118951199.17595692,Road,access_only_integrated_proxy,118951199.17595692,119173728.12812538
28,scenario_75,273178.89808599214,976.7290210895808,-119168575.95323701,Road,access_only_integrated_proxy,119168575.95323701,119441754.85132301
28,scenario_78,370197.995522719,1323.612944885699,-119585738.65094888,Road,access_only_integrated_proxy,119585738.65094888,119955936.6464716
28,scenario_89,228382.37693171753,816.5626884709454,-118975767.55266327,Road,access_only_integrated_proxy,118975767.55266327,119204149.92959498
28,scenario_96,242541.18984247593,867.1863770904165,-119036337.26504578,Road,access_only_integrated_proxy,119036337.26504578,119278878.45488825
284,scenario_100,147920.87148047282,528.879093561467,-31757261.478242494,Road,access_only_integrated_proxy,31757261.478242494,31905182.349722967
284,scenario_19,222754.65813781682,796.4412358000154,-31825958.910807744,Road,access_only_integrated_proxy,31825958.910807744,32048713.56894556
284,scenario_26,101481.98678508496,362.8406231422032,-31714668.092983782,Road,access_only_integrated_proxy,31714668.092983782,31816150.079768866
284,scenario_44,170510.62608499813,609.6469312536246,-31778011.405789312,Road,access_only_integrated_proxy,31778011.405789312,31948522.03187431
284,scenario_64,210379.71388268814,752.1956250554213,-31814876.72018653,Road,access_only_integrated_proxy,31814876.72018653,32025256.43406922
284,scenario_70,139829.29627258235,499.9483218684509,-31749749.024061065,Road,access_only_integrated_proxy,31749749.024061065,31889578.32033365
284,scenario_75,170785.32344408723,610.6290894090271,-31778289.832399547,Road,access_only_integrated_proxy,31778289.832399547,31949075.155843634
284,scenario_78,230733.54798972796,824.9691101308708,-31833527.53918759,Road,access_only_integrated_proxy,31833527.53918759,32064261.08717732
284,scenario_89,142904.34406397908,510.9429061505398,-31752726.815304022,Road,access_only_integrated_proxy,31752726.815304022,31895631.159368
284,scenario_96,151484.37961854532,541.6201282450784,-31760660.041518055,Road,access_only_integrated_proxy,31760660.041518055,31912144.4211366
285,scenario_100,179344.68928793582,641.2324086272565,-53077452.60998328,Road,access_only_integrated_proxy,53077452.60998328,53256797.29927122
285,scenario_19,270872.77298030065,968.4836575831977,-53475499.06373198,Road,access_only_integrated_proxy,53475499.06373198,53746371.836712286
285,scenario_26,122256.08861446673,437.1167414148531,-52829697.45212048,Road,access_only_integrated_proxy,52829697.45212048,52951953.54073495
285,scenario_44,207313.56494926196,741.232857919149,-53198458.34592835,Road,access_only_integrated_proxy,53198458.34592835,53405771.91087761
285,scenario_64,257160.9995016759,919.458322240629,-53414013.321314916,Road,access_only_integrated_proxy,53414013.321314916,53671174.32081659
285,scenario_70,168945.78290521968,604.0519612253665,-53032942.73551967,Road,access_only_integrated_proxy,53032942.73551967,53201888.51842489
285,scenario_75,207734.35779799637,742.7373686632272,-53200350.10243701,Road,access_only_integrated_proxy,53200350.10243701,53408084.46023501
285,scenario_78,281908.3165869543,1007.9403498081045,-53521622.89008517,Road,access_only_integrated_proxy,53521622.89008517,53803531.206672125
285,scenario_89,173569.16883881702,620.5825031108543,-53051842.000894815,Road,access_only_integrated_proxy,53051842.000894815,53225411.16973363
285,scenario_96,184481.65640316354,659.5992184247189,-53098489.09261761,Road,access_only_integrated_proxy,53098489.09261761,53282970.74902077
289,scenario_100,148642.9187547027,531.460715100613,-79499261.31933196,Road,access_only_integrated_proxy,79499261.31933196,79647904.23808666
289,scenario_19,224476.6983086625,802.5982509360001,-79879317.30231646,Road,access_only_integrated_proxy,79879317.30231646,80103794.00062512
289,scenario_26,101240.5302158653,361.97731473828935,-79262734.81328207,Road,access_only_integrated_proxy,79262734.81328207,79363975.34349793
289,scenario_44,171883.93466331466,614.5570848297284,-79614804.41065142,Road,access_only_integrated_proxy,79614804.41065142,79786688.34531473
289,scenario_64,213554.47752794242,763.5467352954365,-79820632.91762641,Road,access_only_integrated_proxy,79820632.91762641,80034187.39515436
289,scenario_70,139878.25943019628,500.1233856722102,-79456749.60883102,Road,access_only_integrated_proxy,79456749.60883102,79596627.86826122
289,scenario_75,172293.59133411094,616.0217790716815,-79616615.92185351,Road,access_only_integrated_proxy,79616615.92185351,79788909.51318762
289,scenario_78,233954.52358538812,836.4854474561362,-79923373.81069788,Road,access_only_integrated_proxy,79923373.81069788,80157328.33428328
289,scenario_89,143956.19350113263,514.7037086074015,-79474815.9594984,Road,access_only_integrated_proxy,79474815.9594984,79618772.15299954
289,scenario_96,153072.39239528624,547.297939290409,-79519363.46719623,Road,access_only_integrated_proxy,79519363.46719623,79672435.85959151
308,scenario_100,21034.749186968387,75.20804178580876,-70367363.06336944,Road,access_only_integrated_proxy,70367363.06336944,70388397.8125564
308,scenario_19,31922.883298470228,114.137683301793,-70550458.7738783,Road,access_only_integrated_proxy,70550458.7738783,70582381.65717678
308,scenario_26,14358.400777906449,51.33729887072697,-70253401.9672801,Road,access_only_integrated_proxy,70253401.9672801,70267760.36805801
308,scenario_44,24301.927139402345,86.88957189506982,-70423059.0122642,Road,access_only_integrated_proxy,70423059.0122642,70447360.93940361
308,scenario_64,29787.64666294195,106.50331767755782,-70522538.62107825,Road,access_only_integrated_proxy,70522538.62107825,70552326.26774119
308,scenario_70,19963.5450408596,71.378038134917,-70346769.14777389,Road,access_only_integrated_proxy,70346769.14777389,70366732.69281475
308,scenario_75,24258.989857253153,86.73605312090513,-70423974.70487072,Road,access_only_integrated_proxy,70423974.70487072,70448233.69472797
308,scenario_78,32870.730563465375,117.52663441685945,-70571986.26655045,Road,access_only_integrated_proxy,70571986.26655045,70604856.99711391
308,scenario_89,20234.69884531442,72.34752659777223,-70355669.91599253,Road,access_only_integrated_proxy,70355669.91599253,70375904.61483784
308,scenario_96,21478.34826996447,76.7940943730573,-70377208.63650775,Road,access_only_integrated_proxy,70377208.63650775,70398686.98477772
331,scenario_100,107887.61010700249,385.7434104384447,-80711993.47019258,Road,access_only_integrated_proxy,80711993.47019258,80819881.08029959
331,scenario_19,162845.91483771615,582.2423770733985,-81104065.88293125,Road,access_only_integrated_proxy,81104065.88293125,81266911.79776897
331,scenario_26,73707.00444442827,263.5334237119223,-80467889.56442064,Road,access_only_integrated_proxy,80467889.56442064,80541596.56886508
331,scenario_44,124595.16109257357,445.479905582386,-80831177.14185743,Road,access_only_integrated_proxy,80831177.14185743,80955772.30295001
331,scenario_64,154164.55487378972,551.2028777610358,-81043416.128637,Road,access_only_integrated_proxy,81043416.128637,81197580.6835108
331,scenario_70,101797.28588034626,363.9679495163218,-80668162.91021971,Road,access_only_integrated_proxy,80668162.91021971,80769960.19610006
331,scenario_75,124800.98915397281,446.2158271426961,-80833028.96756038,Road,access_only_integrated_proxy,80833028.96756038,80957829.95671435
331,scenario_78,169101.4777545718,604.6086355470725,-81149425.59885563,Road,access_only_integrated_proxy,81149425.59885563,81318527.07661021
331,scenario_89,104314.19421601173,372.96695138685755,-80686740.64072758,Road,access_only_integrated_proxy,80686740.64072758,80791054.83494359
331,scenario_96,110762.90751546621,396.0238034072536,-80732677.58594476,Road,access_only_integrated_proxy,80732677.58594476,80843440.49346022
334,scenario_100,198844.97311703052,710.9540938262544,-14940645.81739592,Road,access_only_integrated_proxy,14940645.81739592,15139490.790512951
334,scenario_19,299755.7373144362,1071.7523568784309,-14895836.224889757,Road,access_only_integrated_proxy,14895836.224889757,15195591.962204194
334,scenario_26,136033.80465803514,486.37784905666194,-14969067.546077946,Road,access_only_integrated_proxy,14969067.546077946,15105101.350735981
334,scenario_44,229502.13920176757,820.5663077605095,-14926893.006063707,Road,access_only_integrated_proxy,14926893.006063707,15156395.145265475
334,scenario_64,284013.77871567645,1015.4682590951561,-14902797.36540578,Road,access_only_integrated_proxy,14902797.36540578,15186811.144121455
334,scenario_70,187606.57612333208,670.7721157482265,-14945701.796789233,Road,access_only_integrated_proxy,14945701.796789233,15133308.372912565
334,scenario_75,229962.36444340175,822.2118058311571,-14926714.45388188,Road,access_only_integrated_proxy,14926714.45388188,15156676.818325281
334,scenario_78,311316.3960498203,1113.0865557088546,-14890810.772881158,Road,access_only_integrated_proxy,14890810.772881158,15202127.168930978
334,scenario_89,192318.31995725897,687.6185741488589,-14943598.432428401,Road,access_only_integrated_proxy,14943598.432428401,15135916.75238566
334,scenario_96,204109.6596425954,729.7775540293915,-14938299.460734734,Road,access_only_integrated_proxy,14938299.460734734,15142409.12037733
348,scenario_100,105632.69926225039,377.6811593734092,-33339916.623768687,Road,access_only_integrated_proxy,33339916.623768687,33445549.323030937
348,scenario_19,159614.0369227098,570.6870593884596,-33839617.60574438,Road,access_only_integrated_proxy,33839617.60574438,33999231.642667085
348,scenario_26,71927.7688854725,257.1719110988961,-33028728.551234685,Road,access_only_integrated_proxy,33028728.551234685,33100656.320120156
348,scenario_44,122164.21669128611,436.7882607956599,-33491987.371401023,Road,access_only_integrated_proxy,33491987.371401023,33614151.58809231
348,scenario_64,151680.2746426931,542.3205350353273,-33763262.83422594,Road,access_only_integrated_proxy,33763262.83422594,33914943.10886863
348,scenario_70,99444.70237893377,355.55647777942795,-33283747.05318866,Road,access_only_integrated_proxy,33283747.05318866,33383191.75556759
348,scenario_75,122420.09634186832,437.70313775863536,-33494446.71044024,Road,access_only_integrated_proxy,33494446.71044024,33616866.80678211
348,scenario_78,166250.47109207584,594.4150921727851,-33898225.600490764,Road,access_only_integrated_proxy,33898225.600490764,34064476.07158284
348,scenario_89,102261.81243098718,365.6288265688927,-33307988.2981248,Road,access_only_integrated_proxy,33307988.2981248,33410250.11055579
348,scenario_96,108744.22382849765,388.8061634091536,-33366733.640780803,Road,access_only_integrated_proxy,33366733.640780803,33475477.8646093
351,scenario_100,-402650.8918828139,-1439.6456469553123,-38080497.36760535,Road,access_only_integrated_proxy,38080497.36760535,37677846.47572254
351,scenario_19,-607149.4834285588,-2170.813795498758,-38450521.03237629,Road,access_only_integrated_proxy,38450521.03237629,37843371.54894773
351,scenario_26,-275121.1972917164,-983.6735545625615,-37849768.47778951,Road,access_only_integrated_proxy,37849768.47778951,37574647.28049779
351,scenario_44,-464940.66313457984,-1662.3576782465425,-38193339.87882397,Road,access_only_integrated_proxy,38193339.87882397,37728399.21568939
351,scenario_64,-576127.0267207633,-2059.895514532338,-38395252.03917455,Road,access_only_integrated_proxy,38395252.03917455,37819125.01245379
351,scenario_70,-379573.5260934136,-1357.1343949708644,-38038454.90155065,Road,access_only_integrated_proxy,38038454.90155065,37658881.375457235
351,scenario_75,-465955.5967636186,-1665.9864912218763,-38195244.78871762,Road,access_only_integrated_proxy,38195244.78871762,37729289.191954
351,scenario_78,-631360.0496811258,-2257.3767139436895,-38495063.86442767,Road,access_only_integrated_proxy,38495063.86442767,37863703.814746544
351,scenario_89,-389613.7838542947,-1393.032523277925,-38057120.004742995,Road,access_only_integrated_proxy,38057120.004742995,37667506.2208887
351,scenario_96,-413721.64591630147,-1479.228231209123,-38100931.713244885,Road,access_only_integrated_proxy,38100931.713244885,37687210.06732859
356,scenario_100,-253151.27075599442,-905.1218619208739,-22951002.624016847,Road,access_only_integrated_proxy,22951002.624016847,22697851.353260852
356,scenario_19,-381669.9545741605,-1364.630005181356,-23152317.761509478,Road,access_only_integrated_proxy,23152317.761509478,22770647.806935318
356,scenario_26,-173071.8145288918,-618.8042530641942,-22825747.97754605,Road,access_only_integrated_proxy,22825747.97754605,22652676.16301716
356,scenario_44,-292253.89672823896,-1044.9301335534801,-23012158.27038951,Road,access_only_integrated_proxy,23012158.27038951,22719904.37366127
356,scenario_64,-361949.9742250814,-1294.1228128717994,-23121078.127909087,Road,access_only_integrated_proxy,23121078.127909087,22759128.153684005
356,scenario_70,-238726.84438431426,-853.5484938880509,-22928542.31638214,Road,access_only_integrated_proxy,22928542.31638214,22689815.471997827
356,scenario_75,-292877.31170087226,-1047.159103288035,-23013103.496191643,Road,access_only_integrated_proxy,23013103.496191643,22720226.18449077
356,scenario_78,-396673.3062387686,-1418.27327370286,-23175524.238022216,Road,access_only_integrated_proxy,23175524.238022216,22778850.931783445
356,scenario_89,-244908.58214157357,-875.6507964838383,-22938014.55751249,Road,access_only_integrated_proxy,22938014.55751249,22693105.975370914
356,scenario_96,-260007.20357920427,-929.6346943614008,-22961572.028264362,Road,access_only_integrated_proxy,22961572.028264362,22701564.824685156
358,scenario_100,334815.5829818632,1197.105995018952,-69882231.16541773,Road,access_only_integrated_proxy,69882231.16541773,70217046.7483996
358,scenario_19,505055.50020976947,1805.7850286829746,-70229827.88025627,Road,access_only_integrated_proxy,70229827.88025627,70734883.38046603
358,scenario_26,228593.48157939356,817.3174760380552,-69665979.35320142,Road,access_only_integrated_proxy,69665979.35320142,69894572.83478081
358,scenario_44,386761.9427833429,1382.8359965437958,-69987862.42134786,Road,access_only_integrated_proxy,69987862.42134786,70374624.3641312
358,scenario_64,479620.1680970739,1714.8430591180295,-70176003.62478715,Road,access_only_integrated_proxy,70176003.62478715,70655623.79288423
358,scenario_70,315466.2418901899,1127.9239933503995,-69843408.20316388,Road,access_only_integrated_proxy,69843408.20316388,70158874.44505407
358,scenario_75,387639.70443447074,1385.9743622238057,-69989506.06989187,Road,access_only_integrated_proxy,69989506.06989187,70377145.77432634
358,scenario_78,525503.7609415748,1878.896128506189,-70269999.28783779,Road,access_only_integrated_proxy,70269999.28783779,70795503.04877937
358,scenario_89,324064.9073791654,1158.6678252662896,-69859837.09458673,Road,access_only_integrated_proxy,69859837.09458673,70183902.0019659
358,scenario_96,344242.2363686716,1230.8102305918983,-69900534.93365842,Road,access_only_integrated_proxy,69900534.93365842,70244777.17002709
390,scenario_100,39735.079192355704,142.06955688886956,-18925203.06448046,Road,access_only_integrated_proxy,18925203.06448046,18964938.143672816
390,scenario_19,59853.97297805889,214.00303187685859,-19084159.58191689,Road,access_only_integrated_proxy,19084159.58191689,19144013.55489495
390,scenario_26,27223.13191549143,97.33410293806992,-18826429.385694075,Road,access_only_integrated_proxy,18826429.385694075,18853652.517609566
390,scenario_44,45832.583974114095,163.8706913040951,-18973476.490996726,Road,access_only_integrated_proxy,18973476.490996726,19019309.07497084
390,scenario_64,56662.993546263395,202.5939434056345,-19059589.12619835,Road,access_only_integrated_proxy,19059589.12619835,19116252.119744614
390,scenario_70,37513.71784525386,134.12725933498587,-18907435.59619604,Road,access_only_integrated_proxy,18907435.59619604,18944949.314041294
390,scenario_75,45924.68655056441,164.19999660536996,-18974224.485432312,Road,access_only_integrated_proxy,18974224.485432312,19020149.171982877
390,scenario_78,62108.64514686231,222.06442957537365,-19102560.99563887,Road,access_only_integrated_proxy,19102560.99563887,19164669.64078573
390,scenario_89,38419.96078916602,137.36745757020253,-18914977.53896115,Road,access_only_integrated_proxy,18914977.53896115,18953397.499750316
390,scenario_96,40752.810261499675,145.7083718846916,-18933586.42310036,Road,access_only_integrated_proxy,18933586.42310036,18974339.23336186
392,scenario_100,45166.63243388945,161.48963551781708,-9233123.895451486,Road,access_only_integrated_proxy,9233123.895451486,9278290.527885376
392,scenario_19,68029.91367455981,243.2354455403256,-9237767.991974372,Road,access_only_integrated_proxy,9237767.991974372,9305797.905648932
392,scenario_26,30969.351222116067,110.72840660421389,-9230699.291988418,Road,access_only_integrated_proxy,9230699.291988418,9261668.643210534
392,scenario_44,52077.20289172714,186.19782039500205,-9234388.20298519,Road,access_only_integrated_proxy,9234388.20298519,9286465.405876918
392,scenario_64,64291.517873967074,229.86911418625095,-9236941.033983197,Road,access_only_integrated_proxy,9236941.033983197,9301232.551857164
392,scenario_70,42679.513474040206,152.5971431474063,-9232693.852207694,Road,access_only_integrated_proxy,9232693.852207694,9275373.365681734
392,scenario_75,52164.28362437481,186.50917050055796,-9234409.87457677,Road,access_only_integrated_proxy,9234409.87457677,9286574.158201145
392,scenario_78,70502.0033458077,252.0742019067984,-9238309.944730947,Road,access_only_integrated_proxy,9238309.944730947,9308811.948076755
392,scenario_89,43644.208740131275,156.04633292560902,-9232834.34316649,Road,access_only_integrated_proxy,9232834.34316649,9276478.551906621
392,scenario_96,46275.72734610428,165.4551145335572,-9233310.475935372,Road,access_only_integrated_proxy,9233310.475935372,9279586.203281475
394,scenario_100,353894.6673262297,1265.3217155798156,-14034363.122820891,Road,access_only_integrated_proxy,14034363.122820891,14388257.790147122
394,scenario_19,533776.2719400964,1908.4738214617973,-14116966.36480734,Road,access_only_integrated_proxy,14116966.36480734,14650742.636747437
394,scenario_26,241603.10504417442,863.8323308841991,-13983108.830100192,Road,access_only_integrated_proxy,13983108.830100192,14224711.935144367
394,scenario_44,408785.7554546953,1461.5803546983516,-14059477.041175157,Road,access_only_integrated_proxy,14059477.041175157,14468262.796629852
394,scenario_64,506972.45862258645,1812.6389582036609,-14104707.117394604,Road,access_only_integrated_proxy,14104707.117394604,14611679.57601719
394,scenario_70,333412.2102200452,1192.0883493901056,-14024988.04270608,Road,access_only_integrated_proxy,14024988.04270608,14358400.252926124
394,scenario_75,409691.6477714439,1464.8192992945478,-14059905.724077137,Road,access_only_integrated_proxy,14059905.724077137,14469597.371848581
394,scenario_78,555421.8788701881,1985.8659356252538,-14127034.063347615,Road,access_only_integrated_proxy,14127034.063347615,14682455.942217803
394,scenario_89,342545.625845454,1224.7441371010646,-14029204.830667164,Road,access_only_integrated_proxy,14029204.830667164,14371750.456512619
394,scenario_96,363846.326312072,1300.903066143721,-14038962.469976222,Road,access_only_integrated_proxy,14038962.469976222,14402808.796288295
423,scenario_100,118041.54786973596,422.04799238341366,-23303891.29975281,Road,access_only_integrated_proxy,23303891.29975281,23421932.847622544
423,scenario_19,177937.9345925546,636.2026711689105,-23307446.119121395,Road,access_only_integrated_proxy,23307446.119121395,23485384.05371395
423,scenario_26,80788.7710973621,288.8537067168254,-23302146.887123227,Road,access_only_integrated_proxy,23302146.887123227,23382935.65822059
423,scenario_44,136215.31608743643,487.02682846904645,-23304880.12544928,Road,access_only_integrated_proxy,23304880.12544928,23441095.441536717
423,scenario_64,168457.99937786398,602.3079307364969,-23307126.651987243,Road,access_only_integrated_proxy,23307126.651987243,23475584.65136511
423,scenario_70,111416.95627615879,398.3623017695063,-23303474.17961073,Road,access_only_integrated_proxy,23303474.17961073,23414891.13588689
423,scenario_75,136470.3144998628,487.938554636381,-23304943.07119576,Road,access_only_integrated_proxy,23304943.07119576,23441413.38569562
423,scenario_78,184691.85704983017,660.3507738094486,-23308173.588537868,Road,access_only_integrated_proxy,23308173.588537868,23492865.4455877
423,scenario_89,114135.25318403047,408.08135216636583,-23303773.88390344,Road,access_only_integrated_proxy,23303773.88390344,23417909.13708747
423,scenario_96,121109.0686098752,433.0156643034643,-23304191.006985307,Road,access_only_integrated_proxy,23304191.006985307,23425300.07559518
459,scenario_100,49063.81423838642,175.4236933662978,-72728897.09756133,Road,access_only_integrated_proxy,72728897.09756133,72777960.91179971
459,scenario_19,74306.18471623707,265.67574423682527,-72959182.12445475,Road,access_only_integrated_proxy,72959182.12445475,73033488.30917099
459,scenario_26,33433.83884333572,119.53998245661933,-72585559.20829797,Road,access_only_integrated_proxy,72585559.20829797,72618993.0471413
459,scenario_44,56728.32883588264,202.8275444411447,-72798955.12332939,Road,access_only_integrated_proxy,72798955.12332939,72855683.45216528
459,scenario_64,70045.30879364844,250.44132753036314,-72924008.67437434,Road,access_only_integrated_proxy,72924008.67437434,72994053.98316799
459,scenario_70,46352.840067052006,165.7308248207446,-72703015.52822816,Road,access_only_integrated_proxy,72703015.52822816,72749368.36829522
459,scenario_75,56748.749098796514,202.90055543703784,-72800088.37167393,Road,access_only_integrated_proxy,72800088.37167393,72856837.12077272
459,scenario_78,77012.13479611652,275.3506495503607,-72986203.23287469,Road,access_only_integrated_proxy,72986203.23287469,73063215.3676708
459,scenario_89,47366.534840810804,169.3552083693794,-72714184.23152748,Road,access_only_integrated_proxy,72714184.23152748,72761550.76636828
459,scenario_96,50335.06669910886,179.9689535610596,-72741250.8321951,Road,access_only_integrated_proxy,72741250.8321951,72791585.8988942
464,scenario_100,2473.270272141246,8.842977509331831,-8583335.761849903,Road,access_only_integrated_proxy,8583335.761849903,8585809.032122044
464,scenario_19,3724.9633565988347,13.318304738677398,-8582745.086551722,Road,access_only_integrated_proxy,8582745.086551722,8586470.049908321
464,scenario_26,1696.4490488700646,6.065516152384589,-8584186.708307758,Road,access_only_integrated_proxy,8584186.708307758,8585883.157356627
464,scenario_44,2851.2512632657604,10.194417924525624,-8583046.241440412,Road,access_only_integrated_proxy,8583046.241440412,8585897.492703678
464,scenario_64,3518.349204920184,12.57957257625094,-8582787.545049487,Road,access_only_integrated_proxy,8582787.545049487,8586305.894254407
464,scenario_70,2337.7894523298833,8.358576812799583,-8583494.543032655,Road,access_only_integrated_proxy,8583494.543032655,8585832.332484985
