development,development_label,road_climate_cost,road_construction_cost,road_ecological_disruption_cost,road_land_consumption_cost,road_maint_cost,road_noise_cost,road_tts_cost,road_externalities_total_cost,road_total_cost_without_tts,road_construction_cost_mio_chf,road_maint_cost_mio_chf,road_tts_cost_mio_chf,road_climate_cost_mio_chf,road_land_consumption_cost_mio_chf,road_ecological_disruption_cost_mio_chf,road_noise_cost_mio_chf,road_externalities_total_cost_mio_chf,road_total_cost_without_tts_mio_chf
627,627,-281888.03635842743,-4185013.51844746,-907225.1336780324,-108598.61034124784,-2391209.708082852,-8191239.270354268,176920.24246134755,-9488951.050731976,-16065174.277262287,-4.18501351844746,-2.391209708082852,0.17692024246134755,-0.2818880363584274,-0.10859861034124783,-0.9072251336780325,-8.191239270354268,-9.488951050731975,-16.065174277262287
628,628,-314612.7606666569,-4392155.661222967,-1007504.2057112388,-20243.608700412857,-2539069.0646071555,-19748232.411432143,-1033432.5456525855,-21090592.986510452,-28021817.712340575,-4.392155661222968,-2.5390690646071556,-1.0334325456525855,-0.3146127606666569,-0.020243608700412856,-1.0075042057112389,-19.748232411432145,-21.09059298651045,-28.021817712340575
629,629,-193668.3722895551,-10073285.691018011,-430371.3072406336,-49080.16100020853,-5070985.942758763,-15912670.297987234,-405497.9804259371,-16585790.138517631,-31730061.772294406,-10.073285691018011,-5.070985942758763,-0.4054979804259371,-0.19366837228955508,-0.04908016100020853,-0.4303713072406336,-15.912670297987233,-16.58579013851763,-31.730061772294405
63,63,-776342.1829805106,-28051807.47287781,-1781145.547132884,-192875.4645144854,-14506441.211993542,-12302619.252317566,-4395805.642336527,-15052982.446945447,-57611231.131816804,-28.05180747287781,-14.506441211993542,-4.395805642336527,-0.7763421829805106,-0.1928754645144854,-1.7811455471328839,-12.302619252317566,-15.052982446945448,-57.6112311318168
648,648,-734950.8099639008,-26784905.31203208,-1752829.094326873,-142771.0513001565,-13779108.373930246,-19955938.891129248,-461725.3779930114,-22586489.846720178,-63150503.53268251,-26.78490531203208,-13.779108373930246,-0.4617253779930114,-0.7349508099639008,-0.14277105130015652,-1.7528290943268732,-19.955938891129247,-22.586489846720177,-63.15050353268251
662,662,-669757.4302789338,-13269055.281750966,-1963127.402963848,-249646.4648197163,-7236438.715039318,-6583700.101572678,-6626221.6734678,-9466231.399635177,-29971725.39642546,-13.269055281750965,-7.236438715039318,-6.6262216734678,-0.6697574302789339,-0.24964646481971628,-1.9631274029638481,-6.583700101572679,-9.466231399635177,-29.97172539642546
669,669,-181570.75291586173,-3659946.05022039,-568369.8664589737,-40087.36472863222,-2015898.119020216,-4380017.889961472,1681249.0444275714,-5170045.874064939,-10845890.043305546,-3.6599460502203898,-2.015898119020216,1.6812490444275714,-0.18157075291586172,-0.040087364728632224,-0.5683698664589737,-4.380017889961472,-5.1700458740649395,-10.845890043305547
670,670,-270134.67589898605,-4093289.3134008944,-876166.6496579482,-129883.57429075996,-2325817.599614286,-5384343.425427373,106896.51945394588,-6660528.325275067,-13079635.238290247,-4.093289313400894,-2.325817599614286,0.10689651945394588,-0.27013467589898604,-0.12988357429075997,-0.8761666496579482,-5.384343425427373,-6.6605283252750676,-13.079635238290246
673,673,-90734.05169609618,-3078902.1100540543,-291751.5857422225,-6444.911207715069,-1601173.7331445047,-2381350.0728738173,856600.9939042659,-2770280.621519851,-7450356.464718411,-3.078902110054054,-1.6011737331445046,0.8566009939042659,-0.09073405169609618,-0.006444911207715069,-0.2917515857422225,-2.3813500728738175,-2.770280621519851,-7.450356464718411
678,678,-321223.9155461368,-4590771.459660332,-982909.4061335968,-85509.80810934336,-2680107.588039657,-22353366.532424383,-3683427.713763682,-23743009.66221346,-31013888.709913447,-4.590771459660331,-2.680107588039657,-3.6834277137636824,-0.3212239155461368,-0.08550980810934336,-0.9829094061335968,-22.35336653242438,-23.74300966221346,-31.01388870991345
680,680,-733377.5724772902,-9481828.231619596,-1592915.0557739686,-121215.4549657399,-6160679.27961212,-18656783.6009964,-261960.72246876764,-21104291.6842134,-36746799.19544512,-9.481828231619597,-6.16067927961212,-0.2619607224687676,-0.7333775724772902,-0.1212154549657399,-1.5929150557739686,-18.656783600996402,-21.1042916842134,-36.74679919544512
682,682,-1263364.298663221,-50313227.52501701,-2700159.4620624883,-230558.0261106905,-25827610.70611019,-25054719.014263712,-3409063.7940781093,-29248800.801100112,-105389639.03222731,-50.313227525017005,-25.82761070611019,-3.409063794078109,-1.263364298663221,-0.23055802611069048,-2.7001594620624885,-25.05471901426371,-29.248800801100113,-105.38963903222731
689,689,-458541.8849246091,-6200225.796527525,-1443893.5561396452,-142347.80841258558,-3595769.7161855493,-12190261.761076543,-4273429.921952322,-14235045.010553382,-24031040.523266457,-6.200225796527525,-3.5957697161855493,-4.273429921952322,-0.4585418849246091,-0.14234780841258557,-1.443893556139645,-12.190261761076544,-14.235045010553382,-24.03104052326646
694,694,-355402.6025592581,-6100002.183149873,-1095723.6622603426,-64696.06819249715,-3406785.971646694,-16078967.16495723,444728.04888463987,-17594789.49796933,-27101577.652765896,-6.100002183149873,-3.406785971646694,0.44472804888463985,-0.3554026025592581,-0.06469606819249715,-1.0957236622603426,-16.07896716495723,-17.59478949796933,-27.101577652765897
726,726,-262539.6299402593,-4078527.684563298,-843361.47278123,-18166.888327394827,-2315124.5357938544,-14506051.278294249,-988210.9444076151,-15630119.269343132,-22023771.489700284,-4.078527684563298,-2.3151245357938546,-0.9882109444076151,-0.2625396299402593,-0.018166888327394826,-0.84336147278123,-14.50605127829425,-15.630119269343131,-22.023771489700284
73,73,-244857.6955367384,-4170482.550975574,-730845.9403759394,-89561.49723893018,-2379807.042304901,-7755149.065664371,-1915909.5296660517,-8820414.198815979,-15370703.792096455,-4.170482550975574,-2.379807042304901,-1.9159095296660518,-0.24485769553673842,-0.08956149723893018,-0.7308459403759393,-7.75514906566437,-8.820414198815978,-15.370703792096455
736,736,-254286.11188824667,-4006065.202118768,-823854.9865778962,-59121.59748988133,-2263495.116964861,-16882944.46779155,-32055.657604222826,-18020207.163747575,-24289767.482831202,-4.0060652021187675,-2.2634951169648607,-0.032055657604222826,-0.2542861118882467,-0.05912159748988133,-0.8238549865778961,-16.88294446779155,-18.020207163747575,-24.289767482831202
750,750,-526887.5884645539,-10141688.886153782,-1027390.4718527916,-121038.33800707148,-6048205.94140087,-14316500.818682414,-4330216.848988251,-15991817.21700683,-32181712.044561483,-10.141688886153782,-6.0482059414008695,-4.33021684898825,-0.526887588464554,-0.12103833800707148,-1.0273904718527915,-14.316500818682414,-15.991817217006831,-32.181712044561486
755,755,-475161.0965705045,-39887381.21493936,-454380.6554427568,-160014.53273532525,-19674444.93083095,-8978074.420026587,248617.58964558918,-10067630.704775173,-69629456.85054548,-39.88738121493936,-19.67444493083095,0.24861758964558917,-0.4751610965705045,-0.16001453273532526,-0.4543806554427568,-8.978074420026587,-10.067630704775173,-69.62945685054548
759,759,-904905.5722216913,-56097174.5521567,-1439627.1693187484,-298226.754082854,-27965976.87608968,-7327895.309133144,-7737650.715878497,-9970654.804756436,-94033806.23300281,-56.0971745521567,-27.96597687608968,-7.737650715878497,-0.9049055722216912,-0.29822675408285404,-1.4396271693187483,-7.327895309133144,-9.970654804756437,-94.0338062330028
761,761,-230262.74357522847,-4862754.038381653,-713616.3435418333,-61297.48540054281,-2640570.23840446,-5468916.998507669,978135.9208090673,-6474093.571025274,-13977417.847811386,-4.862754038381653,-2.6405702384044596,0.9781359208090673,-0.23026274357522847,-0.06129748540054281,-0.7136163435418333,-5.4689169985076695,-6.474093571025274,-13.977417847811386
764,764,-815907.6144998632,-30938848.112175506,-1904003.8743348003,-143501.50559934482,-15865750.788385794,-21496481.964390956,-685488.3901052928,-24359894.958824962,-71164493.85938627,-30.938848112175506,-15.865750788385794,-0.6854883901052928,-0.8159076144998633,-0.14350150559934483,-1.9040038743348002,-21.496481964390956,-24.359894958824963,-71.16449385938627
767,767,-205677.1268469076,-3765579.3761718296,-655674.3042975627,-14846.47219225582,-2091519.90132748,-3785649.1875799224,769538.9855176518,-4661847.0909166485,-10518946.36841596,-3.7655793761718295,-2.09151990132748,0.7695389855176518,-0.20567712684690762,-0.01484647219225582,-0.6556743042975627,-3.7856491875799225,-4.661847090916648,-10.518946368415959
770,770,-173286.94831493273,-3587316.8828123994,-548763.412855332,-20620.15967235518,-1964149.6021506635,-4902674.660387935,444266.12939099007,-5645345.181230555,-11196811.66619362,-3.5873168828123996,-1.9641496021506635,0.4442661293909901,-0.17328694831493271,-0.02062015967235518,-0.548763412855332,-4.902674660387935,-5.645345181230556,-11.19681166619362
775,775,-769826.0738821054,-9574272.322084678,-1744165.5769577082,-281823.5927879182,-6227314.429740505,-9750644.721962884,-4707900.96320827,-12546459.965590615,-28348046.7174158,-9.574272322084678,-6.227314429740505,-4.70790096320827,-0.7698260738821054,-0.28182359278791824,-1.7441655769577082,-9.750644721962884,-12.546459965590614,-28.348046717415798
776,776,-323819.9100973138,-5226942.98542761,-813548.649299638,-32816.565060902976,-3131306.468411414,-17359269.509068023,-1561824.1276560288,-18529454.63352588,-26887704.0873649,-5.22694298542761,-3.131306468411414,-1.5618241276560287,-0.3238199100973138,-0.032816565060902976,-0.813548649299638,-17.359269509068024,-18.529454633525877,-26.887704087364902
780,780,-277210.18813784316,-4348537.636154224,-837632.4411341448,-58832.312643485646,-2507029.1463031364,-13546707.853129596,138258.79437667812,-14720382.795045068,-21575949.57750243,-4.348537636154224,-2.5070291463031364,0.13825879437667812,-0.27721018813784315,-0.058832312643485644,-0.8376324411341448,-13.546707853129595,-14.720382795045069,-21.57594957750243
789,789,-614196.6619801897,-6013906.314135577,-2004082.669183533,-216468.96645529903,-3697971.5409235377,-19473632.699922632,-3649491.414822735,-22308380.997541655,-32020258.85260077,-6.013906314135577,-3.697971540923538,-3.649491414822735,-0.6141966619801897,-0.21646896645529903,-2.004082669183533,-19.473632699922632,-22.308380997541654,-32.02025885260077
791,791,-442155.2005466138,-5472636.085742166,-1320181.1583509785,-107096.90226872682,-3309042.6267538145,-11414932.58191716,-915166.5710633888,-13284365.843083479,-22066044.55557946,-5.472636085742166,-3.3090426267538144,-0.9151665710633888,-0.4421552005466138,-0.10709690226872681,-1.3201811583509786,-11.41493258191716,-13.284365843083478,-22.06604455557946
809,809,-446820.7754126682,-5498313.5301487055,-1335580.9119376852,-105250.9764082394,-3327389.412521939,-13520645.736363923,-963351.3000089906,-15408298.400122516,-24234001.34279316,-5.498313530148706,-3.327389412521939,-0.9633513000089906,-0.4468207754126682,-0.1052509764082394,-1.3355809119376851,-13.520645736363923,-15.408298400122517,-24.23400134279316
810,810,-681797.4334655188,-8386798.599648297,-1654745.3235538309,-116201.37616838666,-5382641.930807529,-17651910.917488072,-560372.5170227606,-20104655.05067581,-33874095.58113164,-8.386798599648296,-5.382641930807529,-0.5603725170227606,-0.6817974334655188,-0.11620137616838666,-1.6547453235538307,-17.65191091748807,-20.10465505067581,-33.874095581131634
811,811,-131398.5063144146,-3329741.329716023,-418237.4798349167,-18679.8660350536,-1780255.0795068997,-5216494.648103474,-82617.92408469756,-5784810.500287859,-10894806.909510782,-3.329741329716023,-1.7802550795068997,-0.08261792408469756,-0.1313985063144146,-0.018679866035053602,-0.4182374798349167,-5.216494648103474,-5.7848105002878585,-10.894806909510782
813,813,-642478.8788499103,-9047396.347627204,-1904032.802995244,-131164.16173236977,-5275650.253088929,-22329995.27555661,1468620.0508606452,-25007671.11913413,-39330717.719850264,-9.047396347627204,-5.275650253088929,1.4686200508606453,-0.6424788788499103,-0.13116416173236978,-1.904032802995244,-22.32999527555661,-25.00767111913413,-39.33071771985026
822,822,-300225.7009219056,-5599301.744283641,-843975.6408846598,-97954.82654710815,-3164946.236503535,-4574411.686133705,-518102.4279014104,-5816567.854487378,-14580815.835274555,-5.599301744283641,-3.164946236503535,-0.5181024279014104,-0.3002257009219056,-0.09795482654710816,-0.8439756408846598,-4.574411686133705,-5.816567854487378,-14.580815835274555
831,831,-313967.4362470031,-4388604.05560401,-1005374.1708642088,-20608.893547648568,-2536531.407572747,-20365112.02948753,-1082344.714169982,-21705062.53014639,-28630197.993323147,-4.38860405560401,-2.536531407572747,-1.0823447141699818,-0.3139674362470031,-0.02060889354764857,-1.0053741708642088,-20.36511202948753,-21.70506253014639,-28.630197993323147
837,837,-151267.61828075294,-3520208.249890475,-460611.6601957514,-3064.359644995413,-1915908.355411939,-28832885.56169448,44178.56853223029,-29447829.19981598,-34883945.8051184,-3.520208249890475,-1.9159083554119392,0.04417856853223029,-0.15126761828075294,-0.003064359644995413,-0.4606116601957514,-28.832885561694482,-29.44782919981598,-34.883945805118394
858,858,-787322.3543536882,-17396527.031152885,-2111358.3358092243,-188329.61891840625,-9477676.421867434,-22525634.120363347,-624075.9889691139,-25612644.429444667,-52486847.88246499,-17.396527031152885,-9.477676421867434,-0.6240759889691139,-0.7873223543536881,-0.18832961891840624,-2.1113583358092245,-22.525634120363346,-25.612644429444668,-52.48684788246499
863,863,-422391.2156791322,-6495718.965788029,-1309098.2176516964,-64696.06819249715,-3689383.757123839,-16215286.022466077,-212241.50308170996,-18011471.5239894,-28196574.24690127,-6.495718965788029,-3.689383757123839,-0.21224150308170997,-0.4223912156791322,-0.06469606819249715,-1.3090982176516963,-16.215286022466078,-18.011471523989403,-28.19657424690127
866,866,-233243.7241489972,-3944333.265999877,-738927.8463277692,-38246.63341076958,-2219095.5728046177,-15474139.409647098,-367813.4943025068,-16484557.613534633,-22647986.452339128,-3.944333265999877,-2.2190955728046178,-0.3678134943025068,-0.2332437241489972,-0.03824663341076958,-0.7389278463277692,-15.474139409647098,-16.484557613534633,-22.64798645233913
873,873,-663410.2958862867,-23447622.311889812,-1539902.1133283344,-183326.38394586107,-12157001.31461359,-12033367.79274987,-4037286.587276928,-14420006.585910354,-50024630.21241376,-23.447622311889813,-12.15700131461359,-4.037286587276928,-0.6634102958862866,-0.18332638394586107,-1.5399021133283344,-12.033367792749871,-14.420006585910354,-50.02463021241376
878,878,-693460.177023026,-6450140.767428884,-2265709.292936434,-131714.08140033478,-4009665.3346099714,-23976747.8481929,-962953.3620460406,-27067631.399552695,-37527437.50159155,-6.450140767428884,-4.009665334609972,-0.9629533620460405,-0.6934601770230261,-0.13171408140033478,-2.265709292936434,-23.9767478481929,-27.067631399552695,-37.52743750159155
887,887,-101287.59895309532,-3136984.5823677545,-326585.8841703607,-38011.77667910984,-1642674.2290486468,-3727792.2727862657,-2094679.5057275333,-4193677.5325888316,-8973336.344005233,-3.1369845823677545,-1.6426742290486467,-2.0946795057275334,-0.10128759895309532,-0.03801177667910984,-0.32658588417036066,-3.7277922727862656,-4.193677532588832,-8.973336344005233
895,895,-493515.20755385904,-39765889.50237818,-487474.9999999828,-114789.52801549356,-19671924.911729056,-12447858.630129702,-3645986.947608281,-13543638.365699038,-72981452.77980627,-39.76588950237818,-19.671924911729057,-3.645986947608281,-0.493515207553859,-0.11478952801549357,-0.48747499999998284,-12.447858630129703,-13.543638365699039,-72.98145277980628
90,90,-137817.3364567889,-3446183.3175499537,-416216.0537149263,-3394.6531488074916,-1863016.815520006,-25468544.28257597,35104.74132210907,-26025972.32589649,-31335172.45896645,-3.446183317549954,-1.863016815520006,0.03510474132210907,-0.1378173364567889,-0.0033946531488074916,-0.4162160537149263,-25.46854428257597,-26.02597232589649,-31.33517245896645
935,935,-150902.45549482648,-3464121.6525434693,-474878.48259731225,-22071.742467164273,-1876125.402327138,-22896459.52884075,-711777.6358730593,-23544312.209400054,-28884559.264270663,-3.4641216525434695,-1.876125402327138,-0.7117776358730593,-0.15090245549482648,-0.022071742467164274,-0.47487848259731225,-22.89645952884075,-23.544312209400054,-28.884559264270663
938,938,-431573.8798831158,-5035862.540363911,-1393560.043815637,-68806.97873277837,-2999003.940605116,-22761366.795560993,1430443.9351776503,-24655307.697992526,-32690174.178961553,-5.035862540363911,-2.999003940605116,1.4304439351776503,-0.4315738798831158,-0.06880697873277837,-1.393560043815637,-22.761366795560992,-24.655307697992527,-32.690174178961556
94,94,-83079.33864819109,-3036773.6533515556,-266485.52569633146,-5561.565969448291,-1571072.537806484,-1571456.20303629,48191.147952793835,-1926582.6333502608,-6534428.8245083,-3.0367736533515557,-1.5710725378064838,0.048191147952793834,-0.08307933864819109,-0.005561565969448291,-0.26648552569633144,-1.57145620303629,-1.9265826333502607,-6.5344288245083
940,940,-156537.38379786853,-3495134.027736471,-493477.7999026049,-11849.564375542855,-1898284.0484454313,-10006059.446792033,-611266.6876331375,-10667924.194868049,-16061342.27104995,-3.495134027736471,-1.8982840484454313,-0.6112666876331374,-0.15653738379786852,-0.011849564375542855,-0.4934777999026049,-10.006059446792033,-10.667924194868048,-16.061342271049952
945,945,-300559.7826164626,-4287775.2874215385,-968855.3292405256,-100761.26517864378,-2464633.999483154,-9706959.8759299,-5433106.261783168,-11077136.252965532,-17829545.539870225,-4.287775287421539,-2.464633999483154,-5.433106261783168,-0.3005597826164626,-0.10076126517864378,-0.9688553292405256,-9.706959875929899,-11.077136252965532,-17.829545539870225
952,952,-1079691.996312229,-43102442.012077734,-2418823.294302534,-203681.70075675863,-22029668.07686504,-24130539.717572644,-3818057.1058790577,-27832736.708944164,-92964846.79788694,-43.10244201207773,-22.02966807686504,-3.8180571058790576,-1.079691996312229,-0.20368170075675862,-2.418823294302534,-24.130539717572645,-27.832736708944164,-92.96484679788693
958,958,-240438.61285326647,-3929854.146278769,-778148.27753294,-45074.70029425527,-2209041.5703999675,-14064471.994590169,173793.84037920844,-15128133.58527063,-21267029.301949367,-3.929854146278769,-2.2090415703999673,0.17379384037920845,-0.24043861285326648,-0.045074700294255275,-0.77814827753294,-14.06447199459017,-15.12813358527063,-21.267029301949368
964,964,-204930.867418552,-3761472.264929441,-653211.1113067025,-12254.086256916084,-2088585.3300789965,-15817250.48594952,28280.36110202447,-16687646.55093169,-22537704.14594013,-3.761472264929441,-2.0885853300789963,0.028280361102024473,-0.204930867418552,-0.012254086256916083,-0.6532111113067025,-15.81725048594952,-16.68764655093169,-22.53770414594013
970,970,-147261.5938893603,-3390006.9285997166,-478333.142276536,-82213.99716278436,-1823461.1760426213,-4788575.69614775,-1255619.9877820197,-5496384.429476431,-10709852.534118768,-3.3900069285997168,-1.8234611760426214,-1.2556199877820196,-0.14726159388936028,-0.08221399716278437,-0.47833314227653595,-4.78857569614775,-5.49638442947643,-10.709852534118768
971,971,-194278.1469443573,-9362002.25656342,-447856.1245904661,-81664.03135773717,-4738899.308415321,-8830614.343917262,-61375.75059675987,-9554412.646809822,-23655314.211788565,-9.36200225656342,-4.738899308415321,-0.06137575059675987,-0.1942781469443573,-0.08166403135773717,-0.4478561245904661,-8.830614343917262,-9.554412646809823,-23.655314211788564
987,987,-260796.27577346785,-4068932.96558779,-837607.1498191872,-98926.50624220744,-2308269.015019982,-5106188.825161337,-28511.292237528185,-6303518.7569961995,-12680720.737603972,-4.06893296558779,-2.3082690150199823,-0.028511292237528185,-0.26079627577346787,-0.09892650624220745,-0.8376071498191873,-5.106188825161337,-6.3035187569961995,-12.680720737603972
